 Electric field poloidal harmonics (L2 norm)
  -48    0.288876E-01
  -47    0.244589E-01
  -46    0.535472E-01
  -45    0.101792E-01
  -44    0.123790E-01
  -43    0.986559E-02
  -42    0.109536E-01
  -41    0.156104E-01
  -40    0.989242E-02
  -39    0.662819E-02
  -38    0.414805E-02
  -37    0.444698E-02
  -36    0.870918E-02
  -35    0.106449E-01
  -34    0.108349E-01
  -33    0.921180E-02
  -32    0.579632E-02
  -31    0.331635E-02
  -30    0.584569E-02
  -29    0.860271E-02
  -28    0.100541E-01
  -27    0.948645E-02
  -26    0.739774E-02
  -25    0.537886E-02
  -24    0.562395E-02
  -23    0.740929E-02
  -22    0.862129E-02
  -21    0.875270E-02
  -20    0.756269E-02
  -19    0.642329E-02
  -18    0.633282E-02
  -17    0.803705E-02
  -16    0.929102E-02
  -15    0.864637E-02
  -14    0.699221E-02
  -13    0.641675E-02
  -12    0.790951E-02
  -11    0.108138E-01
  -10    0.132035E-01
   -9    0.135041E-01
   -8    0.117740E-01
   -7    0.100313E-01
   -6    0.125414E-01
   -5    0.183515E-01
   -4    0.243065E-01
   -3    0.279738E-01
   -2    0.299822E-01
   -1    0.301826E-01
    0    0.300842E-01
    1    0.298549E-01
    2    0.289838E-01
    3    0.267315E-01
    4    0.226958E-01
    5    0.174040E-01
    6    0.124732E-01
    7    0.102849E-01
    8    0.115697E-01
    9    0.132418E-01
   10    0.130123E-01
   11    0.107374E-01
   12    0.747914E-02
   13    0.545476E-02
   14    0.663241E-02
   15    0.819901E-02
   16    0.857123E-02
   17    0.747723E-02
   18    0.577781E-02
   19    0.549542E-02
   20    0.687113E-02
   21    0.812977E-02
   22    0.807935E-02
   23    0.654135E-02
   24    0.445457E-02
   25    0.439325E-02
   26    0.677682E-02
   27    0.892730E-02
   28    0.955311E-02
   29    0.815221E-02
   30    0.522612E-02
   31    0.273048E-02
   32    0.537527E-02
   33    0.889696E-02
   34    0.105437E-01
   35    0.103378E-01
   36    0.850024E-02
   37    0.392952E-02
   38    0.361673E-02
   39    0.616193E-02
   40    0.971415E-02
   41    0.154912E-01
   42    0.108332E-01
   43    0.972163E-02
   44    0.121195E-01
   45    0.100263E-01
   46    0.533942E-01
   47    0.243571E-01
   48    0.288180E-01
